,Seed,Errors
231,346,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
232,347,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 20 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
233,351,"Register allocation at line line 9 from line 18: variable result.156 must be allocated to conflicting register ZF.78
"
234,352,"Register allocation: no register bank for type int
"
235,353,"at line line 4: can not allocate v0.115 into RAX.41, the variable is already allocated in RDI.48
"
236,354,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 14 (1-17), variables result and b1 will be merged to v0
"
237,355,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (8-10): variable v6.92 is an array (function return)
"
238,359,"Register allocation: no register bank for type int
"
239,360,"Register allocation: no register bank for type bool
"
240,361,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 16 (1-17), variables result and b1 will be merged to v0
"
241,364,": line -1 (-1): variable v0.92 is an array (function argument)
"
242,365,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
243,366,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Register allocation: no register bank for type bool
"
244,367,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
245,368,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
246,369,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
247,370,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
248,371,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
249,372,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
250,373,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
251,374,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
252,378,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
253,379,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
254,381,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
255,382,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
256,383,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
257,384,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
258,385,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
259,386,"WARNING: CAN NOT FIND IINFO 1
compilation error in functions f0 and f0 at position line -1: assembler error Invalid pexpr for word
PLEASE REPORT
"
260,387,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 23 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
261,391,"Register allocation: no register bank for type int
"
262,392,"Register allocation: no register bank for type bool
"
263,393,"at line line 4: can not allocate v0.148 into RAX.41, the variable is already allocated in RDI.48
"
264,394,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 23 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
265,396,"Register allocation: no register bank for type bool
"
266,398,"Register allocation: no register bank for type int
"
267,400,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
268,401,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
269,402,"Register allocation: no register bank for type bool
"
270,403,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (8-10): typing error: the expression has type U64 instead of U64[5]
"
271,406,"at line line 4: can not allocate v0.96 into RAX.41, the variable is already allocated in RDI.48
"
272,407,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 21 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
273,411,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 6 (23-25): typing error: can not implicitly cast U64[5] into U64
"
274,412,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 6 (23-25): typing error: can not implicitly cast U8 into U64
"
275,413,"Register allocation: no register bank for type bool
"
276,414,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 15 (1-17), variables result and b1 will be merged to v0
"
277,415,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
278,417,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
279,418,"Register allocation: no register bank for type int
"
280,419,"compilation error in functions f0 and f0 at position line 6: assembler error Invalid pexpr for oprd, constant not allowed
PLEASE REPORT
"
281,420,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
282,421,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
283,423,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
284,424,"Register allocation: no register bank for type int
"
285,426,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 8 (23-25): typing error: can not implicitly cast U64[5] into U64
"
286,427,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 14 (8-10): variable v1.96 is an array (function return)
"
287,428,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
288,430,"Register allocation: no register bank for type int
"
289,431,": line -1 (-1): variable v0.115 is an array (function argument)
"
290,432,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 61 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
291,434,": line -1 (-1): variable v0.98 is an array (function argument)
"
292,435,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 9 (8-10): variable v2.94 is an array (function return)
"
293,438,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 9 (8-10): typing error: the expression has type U64 instead of U64[5]
"
294,439,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 4 (0-12): parse error
"
295,448,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
296,450,"Register allocation: no register bank for type int
"
297,455,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
298,457,"compilation error in functions f0 and f0 at position line 18: assembler error Invalid pexpr for word
PLEASE REPORT
"
299,459,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
300,460,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
301,461,"WARNING: CAN NOT FIND IINFO 1
Register allocation: no register bank for type int
"
302,462,"WARNING: CAN NOT FIND IINFO 1
compilation error in functions f0 and f0 at position line -1: assembler error Invalid pexpr for word
PLEASE REPORT
"
303,465,"Register allocation: no register bank for type int
"
304,466,"Register allocation: no register bank for type bool
"
305,467,"Register allocation: no register bank for type bool
"
306,468,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 6 (23-25): typing error: can not implicitly cast U8 into U64
"
307,469,"Register allocation: no register bank for type bool
"
308,471,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 9 (8-10): variable v3.94 is an array (function return)
"
309,472,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 9 (8-10): variable v3.94 is an array (function return)
"
310,473,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
311,474,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 4 (0-5): parse error
"
312,475,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 8 (8-10): typing error: the expression has type U64 instead of U64[5]
"
313,477,": line -1 (-1): variable v0.92 is an array (function argument)
"
314,479,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 8 (8-10): variable v4.94 is an array (function return)
"
315,480,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 4 (0-5): parse error
"
316,481,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
317,482,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
318,484,"at line line 4: can not allocate v0.94 into RAX.41, the variable is already allocated in RDI.48
"
319,485,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 34 (8-10): variable v4.100 is an array (function return)
"
320,486,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
321,487,"Register allocation: no register bank for type int
"
322,488,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (8-10): variable v2.92 is an array (function return)
"
323,489,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 22 (8-10): variable v1.98 is an array (function return)
"
324,490,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 31 (1-7): typing error: the expression has type U16[5] instead of U16
"
325,492,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 6 (23-25): typing error: can not implicitly cast U16[5] into U64
"
326,493,"Register allocation: no register bank for type bool
"
327,494,"Register allocation: no register bank for type int
"
328,496,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 4 (41-42): parse error
"
329,497,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 4 (0-12): parse error
"
330,498,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
331,500,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Register allocation: no register bank for type bool
"
332,505,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
333,506,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
334,507,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
335,508,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
336,510,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
337,512,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Register allocation: no register bank for type bool
"
338,513,"Register allocation: no register bank for type int
"
339,515,"compilation error in functions f0 and f0 at position line 14: assembler error: invalid condition 
((RAX.41 <u RCX.43) && ZF.78)
PLEASE REPORT
"
340,516,"Register allocation: no register bank for type int
"
341,517,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 15 (1-17), variables result and b1 will be merged to v0
"
342,519,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 21 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
343,521,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 17 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
344,522,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0
"
345,523,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
346,524,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 5 (8-10): typing error: the expression has type U16 instead of U16[5]
"
347,525,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 4 (0-12): parse error
"
348,529,"at line line 4: can not allocate v0.92 into RAX.41, the variable is already allocated in RDI.48
"
349,530,"compilation error in functions f0 and f0 at position line 9: assembler error Invalid pexpr for word
PLEASE REPORT
"
350,532,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
351,533,"Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
352,534,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 7 (8-10): variable v5.92 is an array (function return)
"
353,535,"/Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 4 (0-1): parse error
"
354,536,"WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 13 (1-17), variables result and b1 will be merged to v0
Fatal error: exception File ""src/liveness.ml"", line 63, characters 14-20: Assertion failed
"
